SpeciesCode,SciName,ComName,SpeciesID,RequestID,FilterID,PropHab,HabCellValue,Notes,strOrder,strFamily,strGenus
aBWRWx,Necturus alabamensis,Black Warrior River Waterdog,abwrwx0,EvalGBIFRequest4,EvalGBIFFilter2,0.001,1,Hand edited added unknown CUs. Only 19 records are returned using the least stringent request.,Caudata,Proteidae,Necturus
aCANEx,Rhinella marinus,Cane Toad,acanex0,EvalGBIFRequest,EvalGBIFFilter,0.015,1,!!Model output is bad!!,Anura,Bufonidae,Rhinella
aCASAx,Dicamptodon ensatus,Calfifornia Giant Salamander,acasax0,EvalGBIFRequest,EvalGBIFFilter,0.063,1,,Caudata,Ambystomatidae,Dicamptodon
aCATOx,Anaxyrus hemiophrys,Canadian Toad,acatox0,EvalGBIFRequest,EvalGBIFFilter,0.093,1,,Anura,Bufonidae,Anaxyrus
aCATRx,Pseudacris cadaverina,California Treefrog,acatrx0,EvalGBIFRequest,EvalGBIFFilter,0.032,1,,Anura,Hylidae,Pseudacris
aCBSAx,Eurycea tridentifera,Comal Blind Salamander,acbsax0,EvalGBIFRequest65,EvalGBIFFilter,0.022,1,Only 5 records are returned using the least stringent request. No occurrence dB generated.,Caudata,Plethodontidae,Eurycea
aCCFRx,Eleutherodactylus marnockii,Cliff Chirping Frog,accfrx0,EvalGBIFRequest,EvalGBIFFilter,0.028,1,,Anura,Eleutherodactylidae,Eleutherodactylus
aCCSAx,Eurycea latitans,Cascade Caverns Salamander,accsax0,EvalGBIFRequest4,EvalGBIFFilter,0.045,1,Only 3 records are returned using the least stringent request. No occurrence dB generated.,Caudata,Plethodontidae,Eurycea
aCFNEx,Taricha torosa,California Newt,acfnex0,EvalGBIFRequest,EvalGBIFFilter,0.503,1,,Caudata,Salamandridae,Taricha
aCGSAx,Dicamptodon copei,Cope's Giant Salamander,acgsax0,EvalGBIFRequest70,EvalGBIFFilter,0.122,1,Changed request stringency.,Caudata,Ambystomatidae,Dicamptodon
aCGTRx,Hyla chrysoscelis,Cope's Gray Treefrog,acgtrx0,EvalGBIFRequest,EvalGBIFFilter,0.306,1,,Anura,Hylidae,Hyla
aCHDSx,Eurycea chamberlaini,Chamberlain's Dwarf Salamander,achdsx0,EvalGBIFRequest03,EvalGBIFFilter2,0.065,1,Hand edited added unknown CUs. Only 7 records returned using custom dated request,Caudata,Plethodontidae,Eurycea
aCHSAx,Plethodon cheoah,Cheoah Bald Salamander,achsax0,EvalGBIFRequest00,EvalGBIFFilter,0.363,1,No records returned using least stringent request. No occurrence dB generated.,Caudata,Plethodontidae,Plethodon
aCISSx,Batrachoseps pacificus,Channel Islands Slender Salamander,acissx0,EvalGBIFRequest4,EvalGBIFFilter,0.08,1,Changed request stringency. Only 5 records returned using most stringent request.,Caudata,Plethodontidae,Batrachoseps
aCKSAx,Plethodon punctatus,Cow Knob Salamander,acksax0,EvalGBIFRequest72,EvalGBIFFilter2,0.059,1,Hand edited added unknown CUs. Only 13 records are returned using custom dated request,Caudata,Plethodontidae,Plethodon
aCLFRx,Lithobates chiricahuensis,Chiricahua Leopard Frog,aclfrx0,EvalGBIFRequest79,EvalGBIFFilter,0.003,1,Changed request stringency. Only 19 records returned using most stringent request.,Anura,Ranidae,Lithobates
aCLSAx,Aneides ferreus,Clouded Salamander,aclsax0,EvalGBIFRequest4,EvalGBIFFilter,0.633,1,Changed request stringency. Only 2 records returned using most stringent request.,Caudata,Plethodontidae,Aneides
aCMDSx,Desmognathus carolinensis,Carolina Mountain Dusky Salamander,acmdsx0,EvalGBIFRequest4,EvalGBIFFilter,0.099,1,Changed request stringency. Only 9 records returned using most stringent request.,Caudata,Plethodontidae,Desmognathus
aCMSAx,Plethodon caddoensis,Caddo Mountain Salamander,acmsax0,EvalGBIFRequest4,EvalGBIFFilter2,0.497,1,Hand edited added unknown CUs. Only 6 records are returned using the least stringent request. This one is strange because 100s to 1000+ records are returned prior to filtering.,Caudata,Plethodontidae,Plethodon
aCMTSx,Plethodon nettingi,Cheat Mountain Salamander,acmtsx0,EvalGBIFRequest4,EvalGBIFFilter2,0.55,1,Hand edited added unknown CUs. Only 15 records are returned using the least stringent request.,Caudata,Plethodontidae,Plethodon
aCOFRx,Rana luteiventris,Columbia Spotted Frog,acofrx0,EvalGBIFRequest,EvalGBIFFilter,0.017,1,,Anura,Ranidae,Rana
aCOGSx,Dicamptodon tenebrosus,Coastal Giant Salamander,acogsx0,EvalGBIFRequest,EvalGBIFFilter,0.037,1,,Caudata,Ambystomatidae,Dicamptodon
aCOSAx,Plethodon idahoensis,Coeur D'alene Salamander,acosax0,EvalGBIFRequest4,EvalGBIFFilter2,0.112,1,Hand edited added unknown CUs. Only 17 records are returned using the least stringent request.,Caudata,Plethodontidae,Plethodon
aCOSPx,Scaphiopus couchii,Couch's Spadefoot,acospx0,EvalGBIFRequest,EvalGBIFFilter,0.609,1,,Anura,Scaphiopodidae,Scaphiopus
aCPSAx,Plethodon kentucki,Cumberland Plateau Salamander,acpsax0,EvalGBIFRequest4,EvalGBIFFilter2,0.083,1,Hand edited added unknown CUs. Only 19 records are returned using the least stringent request.,Caudata,Plethodontidae,Plethodon
aCRFRx,Lithobates virgatipes,Carpenter Frog,acrfrx0,EvalGBIFRequest4,EvalGBIFFilter,0.198,1,Changed request stringency.,Anura,Ranidae,Lithobates
aCRLFx,Rana draytonii,California Red-legged Frog,acrlfx0,EvalGBIFRequest,EvalGBIFFilter,0.042,1,,Anura,Ranidae,Rana
aCSFRx,Rana cascadae,Cascades Frog,acsfrx0,EvalGBIFRequest4,EvalGBIFFilter,0.073,1,Changed request stringency. Only 19 records returned using most stringent request.,Anura,Ranidae,Rana
aCSLSx,Batrachoseps attenuatus,California Slender Salamander,acslsx0,EvalGBIFRequest,EvalGBIFFilter,0.496,1,,Caudata,Plethodontidae,Batrachoseps
aCSMSx,Plethodon chattahoochee,Chattahoochee Slimy Salamander,acsmsx0,EvalGBIFRequest89,EvalGBIFFilter,0.525,1,Only 3 records are returned using the least stringent request. No occurrence dB generated.,Caudata,Plethodontidae,Plethodon
aCTFRx,Ascaphus truei,Coastal Tailed Frog,actfrx0,EvalGBIFRequest,EvalGBIFFilter,0.27,1,,Anura,Leiopelmatidae,Ascaphus
aCTGSx,Ambystoma californiense,California Tiger Salamander,actgsx0,EvalGBIFRequest4,EvalGBIFFilter,0.301,1,Changed request stringency. Only 17 records returned using most stringent request.,Caudata,Ambystomatidae,Ambystoma
aCTOSx,Rhyacotriton kezeri,Columbia Torrent Salamander,actosx0,EvalGBIFRequest92,EvalGBIFFilter2,0.217,1,Added records without CUs but text info not sufficient to identify locations accurately. Only 11 records returned using custom dated request. Occurrence db removed.,Caudata,Rhyacotritonidae,Rhyacotriton
aCTRSx,Rhyacotriton cascadae,Cascade Torrent Salamander,actrsx0,EvalGBIFRequest92,EvalGBIFFilter,0.146,1,Only 2 records returned using most stringent request. No occurrence dB generated.,Caudata,Rhyacotritonidae,Rhyacotriton
aCUDSx,Desmognathus abditus,Cumberland Dusky Salamander,acudsx0,EvalGBIFRequest03,EvalGBIFFilter,0.056,1,0 records returned using the least stringent request. No occurrence dB generated.,Caudata,Plethodontidae,Desmognathus
aCUTRx,Osteopilus septentrionalis,Cuban Treefrog,acutrx0,EvalGBIFRequest,EvalGBIFFilter,0.388,1,,Anura,Hylidae,Osteopilus
aCVSAx,Eurycea lucifuga,Cave Salamander,acvsax0,EvalGBIFRequest,EvalGBIFFilter,0.463,1,,Caudata,Plethodontidae,Eurycea
aCWFRx,Lithobates areolatus,Crawfish Frog,acwfrx0,EvalGBIFRequest,EvalGBIFFilter,0.771,1,watch this one,Anura,Ranidae,Lithobates
aCYTRx,Hyla arenicolor,Canyon Treefrog,acytrx0,EvalGBIFRequest,EvalGBIFFilter,0.074,1,,Anura,Hylidae,Hyla
aDASAx,Eurycea aquatica,Dark-sided Salamander,adasax0,EvalGBIFRequest,EvalGBIFFilter2,0.064,1,Hand edited added unknown CUs. Only 1 record returned using the least stringent request.,Caudata,Plethodontidae,Eurycea
aDBBSx,Desmognathus folkertsi,Dwarf Black-bellied Salamander,adbbsx0,EvalGBIFRequest4,EvalGBIFFilter,0.022,1,!!Model output is bad!! No records are returned using the least stringent request. No occurrence dB generated.,Caudata,Plethodontidae,Desmognathus
aDGFRx,Lithobates sevosus,Dusky Gopher Frog,adgfrx0,EvalGBIFRequest4,EvalGBIFFilter,0.146,1,Only 1 record are returned using the least stringent request. No occurrence dB generated.,Anura,Ranidae,Lithobates
aDNSAx,Plethodon elongatus,Del Norte Salamander,adnsax0,EvalGBIFRequest4,EvalGBIFFilter,0.597,1,Changed request stringency. Only 5 records returned using most stringent request.,Caudata,Plethodontidae,Plethodon
aDUSAx,Plethodon dunni,Dunn's Salamander,adusax0,EvalGBIFRequest,EvalGBIFFilter,0.108,1,,Caudata,Plethodontidae,Plethodon
aDWSAx,Eurycea quadridigitata,Dwarf Salamander,adwsax0,EvalGBIFRequest,EvalGBIFFilter,0.132,1,,Caudata,Plethodontidae,Eurycea
aDWWAx,Necturus punctatus,Dwarf Waterdog,adwwax0,EvalGBIFRequest4,EvalGBIFFilter,0.095,1,Changed request stringency. Only 12 records returned using most stringent request.,Caudata,Proteidae,Necturus
aEANEx,Notophthalmus viridescens,Eastern Newt,aeanex0,EvalGBIFRequest,EvalGBIFFilter,0.179,1,,Caudata,Salamandridae,Notophthalmus
aEASPx,Scaphiopus holbrookii,Eastern Spadefoot,aeaspx0,EvalGBIFRequest,EvalGBIFFilter,0.384,1,,Anura,Scaphiopodidae,Scaphiopus
aENMTx,Gastrophryne carolinensis,Eastern Narrow-mouthed Toad,aenmtx0,EvalGBIFRequest,EvalGBIFFilter,0.645,1,,Anura,Microhylidae,Gastrophryne
aENSAx,Ensatina eschscholtzii,Ensatina,aensax0,EvalGBIFRequest,EvalGBIFFilter,0.43,1,,Caudata,Plethodontidae,Ensatina
aERBSx,Plethodon cinereus,Eastern Red-backed Salamander,aerbsx0,EvalGBIFRequest,EvalGBIFFilter,0.382,1,,Caudata,Plethodontidae,Plethodon
aETSAx,Ambystoma tigrinum,Eastern Tiger Salamander,aetsax0,EvalGBIFRequest,EvalGBIFFilter,0.088,1,,Caudata,Ambystomatidae,Ambystoma
aFBFRx,Lithobates okaloosae,Florida Bog Frog,afbfrx0,EvalGBIFRequest85,EvalGBIFFilter,0.038,1,Only 3 records are returned using the least stringent request. No occurrence dB generated.,Anura,Ranidae,Lithobates
aFBSAx,Eurycea pterophila,Fern Bank Salamander,afbsax0,EvalGBIFRequest4,EvalGBIFFilter,0.071,1,Only 4 records are returned using the least stringent request. No occurrence dB generated.,Caudata,Plethodontidae,Eurycea
aFFSAx,Ambystoma cingulatum,Frosted Flatwoods Salamander,affsax0,EvalGBIFRequest4,EvalGBIFFilter,0.156,1,!!Model output is bad!! Only 8 records are returned using the least stringent request. No occurrence dB generated.,Caudata,Ambystomatidae,Ambystoma
aFMSAx,Plethodon fourchensis,Fourch Mountain Salamander,afmsax0,EvalGBIFRequest79,EvalGBIFFilter2,0.464,1,Hand edited added unknown CUs. Only 2 records are returned using the least stringent request.,Caudata,Plethodontidae,Plethodon
aFOTOx,Anaxyrus fowleri,Fowler's Toad,afotox0,EvalGBIFRequest,EvalGBIFFilter,0.732,1,,Anura,Bufonidae,Anaxyrus
aFTSAx,Hemidactylium scutatum,Four-toed Salamander,aftsax0,EvalGBIFRequest,EvalGBIFFilter,0.067,1,,Caudata,Plethodontidae,Hemidactylium
aFYLFx,Rana boylii,Foothill Yellow-legged Frog,afylfx0,EvalGBIFRequest,EvalGBIFFilter,0.077,1,,Anura,Ranidae,Rana
aGBSAx,Haideotriton wallacei,Georgia Blind Salamander,agbsax0,EvalGBIFRequest4,EvalGBIFFilter,0.031,1,Only 4 records are returned using the least stringent request. No occurrence dB generated.,Caudata,Plethodontidae,Haideotriton
aGBSPx,Spea intermontana,Great Basin Spadefoot,agbspx0,EvalGBIFRequest,EvalGBIFFilter,0.921,1,,Anura,Scaphiopodidae,Spea
aGCTOx,Ollotis nebulifer,Gulf Coast Toad,agctox0,EvalGBIFRequest4,EvalGBIFFilter,0.673,1,No records returned using the least stringent request. No occurrence dB generated.,Anura,Bufonidae,Ollotis
aGESAx,Eurycea naufragia,Georgetown Salamander,agesax0,EvalGBIFRequest00,EvalGBIFFilter,0.082,1,Only 2 records are returned using the least stringent request. No occurrence dB generated.,Caudata,Plethodontidae,Eurycea
aGGSAx,Batrachoseps gregarius,Gregarious Salamander,aggsax0,EvalGBIFRequest,EvalGBIFFilter,0.423,1,,Caudata,Plethodontidae,Batrachoseps
aGHFRx,Eleutherodactylus planirostris,Greenhouse Frog,aghfrx0,EvalGBIFRequest,EvalGBIFFilter,0.569,1,,Anura,Eleutherodactylidae,Eleutherodactylus
aGMSSx,Batrachoseps gavilanensis,Gabilan Mountains Slender Salamander,agmssx0,EvalGBIFRequest01,EvalGBIFFilter,0.546,1,,Caudata,Plethodontidae,Batrachoseps
aGOFRx,Lithobates capito,Gopher Frog,agofrx0,EvalGBIFRequest,EvalGBIFFilter,0.072,1,,Anura,Ranidae,Lithobates
aGPTOx,Anaxyrus cognatus,Great Plains Toad,agptox0,EvalGBIFRequest,EvalGBIFFilter,0.724,1,,Anura,Bufonidae,Anaxyrus
aGRFRx,Lithobates clamitans,Green Frog,agrfrx0,EvalGBIFRequest,EvalGBIFFilter,0.188,1,,Anura,Ranidae,Lithobates
aGRSAx,Aneides aeneus,Green Salamander,agrsax0,EvalGBIFRequest4,EvalGBIFFilter,0.23,1,Changed request stringency. No records returned using most stringent request.,Caudata,Plethodontidae,Aneides
aGRSIx,Siren lacertina,Greater Siren,agrsix0,EvalGBIFRequest,EvalGBIFFilter,0.136,1,,Caudata,Sirenidae,Siren
aGRTOx,Anaxyrus debilis,Green Toad,agrtox0,EvalGBIFRequest,EvalGBIFFilter,0.608,1,,Anura,Bufonidae,Anaxyrus
aGRTRx,Hyla cinerea,Green Treefrog,agrtrx0,EvalGBIFRequest,EvalGBIFFilter,0.151,1,,Anura,Hylidae,Hyla
aGSALx,Eurycea spelaea,Grotto Salamander,agsalx0,EvalGBIFRequest4,EvalGBIFFilter2,0.01,1,Hand edited added unknown CUs. Only 6 records are returned using the least stringent request.,Caudata,Plethodontidae,Eurycea
aGSSAx,Batrachoseps major,Garden Slender Salamander,agssax0,EvalGBIFRequest,EvalGBIFFilter,0.349,1,,Caudata,Plethodontidae,Batrachoseps
aGUWAx,Necturus beyeri,Gulf Coast Waterdog,aguwax0,EvalGBIFRequest,EvalGBIFFilter,0.03,1,,Caudata,Proteidae,Necturus
aGYTRx,Hyla versicolor,Gray Treefrog,agytrx0,EvalGBIFRequest,EvalGBIFFilter,0.218,1,,Anura,Hylidae,Hyla
aHELLa,Cryptobranchus alleganiensis alleganiensis,Eastern Hellbender,ahella0,EvalGBIFRequest4,EvalGBIFFilter,0.027,1,!!Model output is bad!! Only 2 records are returned using the least stringent request. No occurrence dB generated.,Caudata,Cryptobranchidae,Cryptobranchus
aHELLb,Cryptobranchus alleganiensis bishopi,Ozark Hellbender,ahellb0,EvalGBIFRequest4,EvalGBIFFilter,0.029,1,Only 1 record returned using the least stringent request. No occurrence dB generated.,Caudata,Cryptobranchidae,Cryptobranchus
aHELLx,Cryptobranchus alleganiensis,Hellbender,ahellx0,EvalGBIFRequest4,EvalGBIFFilter,0.027,1,!!Model output is bad!! Only 15 records are returned using the least stringent request. No occurrence dB generated.,Caudata,Cryptobranchidae,Cryptobranchus
aHHSSx,Batrachoseps diabolicus,Hell Hollow Slender Salamander,ahhssx0,EvalGBIFRequest,EvalGBIFFilter,0.05,1,,Caudata,Plethodontidae,Batrachoseps
aHOTOx,Anaxyrus houstonensis,Houston Toad,ahotox0,EvalGBIFRequest4,EvalGBIFFilter2,0.152,1,!!Model output is bad!! Hand edited added unknown CUs. Only 2 records are returned using the least stringent request. No occurrence dB generated.,Anura,Bufonidae,Anaxyrus
aHUSPx,Scaphiopus hurterii,Hurter's Spadefoot,ahuspx0,EvalGBIFRequest,EvalGBIFFilter,0.366,1,,Anura,Scaphiopodidae,Scaphiopus
aIGSAx,Dicamptodon aterrimus,Idaho Giant Salamander,aigsax0,EvalGBIFRequest4,EvalGBIFFilter,0.288,1,Only 13 records are returned using the least stringent request. No occurrence dB generated.,Caudata,Ambystomatidae,Dicamptodon
aILGRx,Pseudacris illinoensis,Illinois Chorus Frog,ailgrx0,EvalGBIFRequest4,EvalGBIFFilter,0.2,1,Only 2 records are returned using the least stringent request. No occurrence dB generated.,Anura,Hylidae,Pseudacris
aIMSAx,Desmognathus imitator,Imitator Salamander,aimsax0,EvalGBIFRequest85,EvalGBIFFilter2,0.031,1,Hand edited added unknown CUs. Only 15 records are returned using the least stringent request.,Caudata,Plethodontidae,Desmognathus
aINSAx,Batrachoseps campi,Inyo Mountains Salamander,ainsax0,EvalGBIFRequest79,EvalGBIFFilter2,0.227,1,Hand edited added unknown CUs. Only 19 records returned using custom dated request,Caudata,Plethodontidae,Batrachoseps
aJESAx,Ambystoma jeffersonianum,Jefferson Salamander,ajesax0,EvalGBIFRequest,EvalGBIFFilter,0.05,1,,Caudata,Ambystomatidae,Ambystoma
aJMSAx,Plethodon neomexicanus,Jemez Mountains Salamander,ajmsax0,EvalGBIFRequest4,EvalGBIFFilter,0.397,1,Changed request stringency. Only 13 records returned using most stringent request.,Caudata,Plethodontidae,Plethodon
aJPSAx,Eurycea tonkawae,Jollyville Plateau Salamander,ajpsax0,EvalGBIFRequest00,EvalGBIFFilter,0.03,1,Only 2 records are returned using the least stringent request. No occurrence dB generated.,Caudata,Plethodontidae,Eurycea
aJUSAx,Eurycea junaluska,Junaluska Salamander,ajusax0,EvalGBIFRequest76,EvalGBIFFilter,0.11,1,Only 7 records are returned using the least stringent request. No occurrence dB generated.,Caudata,Plethodontidae,Eurycea
aKCSSx,Batrachoseps simatus,Kern Canyon Slender Salamander,akcssx0,EvalGBIFRequest68,EvalGBIFFilter,0.752,1,Changed request stringency. Only 3 records returned using most stringent request.,Caudata,Plethodontidae,Batrachoseps
aKPSAx,Batrachoseps robustus,Kern Plateau Salamander,akpsax0,EvalGBIFRequest02,EvalGBIFFilter,0.143,1,Only 4 records are returned using the least stringent request. No occurrence dB generated.,Caudata,Plethodontidae,Batrachoseps
aKRSSx,Batrachoseps regius,Kings River Slender Salamander,akrssx0,EvalGBIFRequest98,EvalGBIFFilter,0.589,1,Only 14 records returned using custom dated request,Caudata,Plethodontidae,Batrachoseps
aKSSAx,Plethodon kiamichi,Kiamichi Slimy Salamander,akssax0,EvalGBIFRequest89,EvalGBIFFilter2,0.431,1,Hand edited added unknown CUs. Only 6 records returned using custom dated request,Caudata,Plethodontidae,Plethodon
aLASAx,Plethodon kisatchie,Louisiana Slimy Salamander,alasax0,EvalGBIFRequest89,EvalGBIFFilter,0.437,1,No records are returned using the least stringent request. No occurrence dB generated.,Caudata,Plethodontidae,Plethodon
aLBTRx,Smilisca fodiens,Lowland Burrowing Treefrog,albtrx0,EvalGBIFRequest4,EvalGBIFFilter2,0.015,1,Hand edited added unknown CUs. Only 11 records total after hand editing. Only 6 records are returned using the least stringent request. No occurrence dB generated.,Anura,Hylidae,Smilisca
aLESIx,Siren intermedia,Lesser Siren,alesix0,EvalGBIFRequest,EvalGBIFFilter,0.125,1,,Caudata,Sirenidae,Siren
aLGFRx,Pseudacris ocularis,Little Grass Frog,algfrx0,EvalGBIFRequest,EvalGBIFFilter,0.246,1,,Anura,Hylidae,Pseudacris
aLISAx,Hydromantes brunus,Limestone Salamander,alisax0,EvalGBIFRequest4,EvalGBIFFilter,0.33,1,Changed request stringency. Only 15 records returned using most stringent request.,Caudata,Plethodontidae,Hydromantes
aLLFRx,Lithobates yavapaiensis,Lowland Leopard Frog,allfrx0,EvalGBIFRequest84,EvalGBIFFilter2,0.004,1,Hand edited added unknown CUs. Only 7 records returned using custom dated request.,Anura,Ranidae,Lithobates
aLMSAx,Plethodon larselli,Larch Mountain Salamander,almsax0,EvalGBIFRequest4,EvalGBIFFilter,0.292,1,Changed request stringency. Only 4 records returned using most stringent request.,Caudata,Plethodontidae,Plethodon
aLSSAx,Batrachoseps minor,Lesser Slender Salamander,alssax0,EvalGBIFRequest01,EvalGBIFFilter,0.048,1,Only 3 records are returned using the least stringent request. No occurrence dB generated.,Caudata,Plethodontidae,Batrachoseps
aLTASx,Eurycea longicauda,Long-tailed Salamander,altasx0,EvalGBIFRequest,EvalGBIFFilter,0.432,1,,Caudata,Plethodontidae,Eurycea
aLTOPx,Ambystoma macrodactylum,Long-toed Salamander,altopx0,EvalGBIFRequest,EvalGBIFFilter,0.357,1,,Caudata,Ambystomatidae,Ambystoma
aMASAx,Ambystoma opacum,Marbled Salamander,amasax0,EvalGBIFRequest,EvalGBIFFilter,0.16,1,,Caudata,Ambystomatidae,Ambystoma
aMBSAx,Ambystoma mabeei,Mabee's Salamander,ambsax0,EvalGBIFRequest4,EvalGBIFFilter2,0.016,1,Hand edited added unknown CUs. Only 19 records are returned using the least stringent request.,Caudata,Ambystomatidae,Ambystoma
aMCFRx,Pseudacris brachyphona,Mountain Chorus Frog,amcfrx0,EvalGBIFRequest,EvalGBIFFilter,0.308,1,,Anura,Hylidae,Pseudacris
